Автобусы на заказ;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Салоны красоты;Студия красоты Елены Яковлевой;;Ленина, 11;;;89519636107;;;;;;;;;;;;;;;;;;;;;;;
Салоны красоты;Manhattan;Салон красоты;Республики, 20;;;89026291558;;;;;;;;;;;;;;;;;;;;;;;
Свадебные услуги;Услуги голубей на свадьбу;;Дзержинского, 22;8(34677)33-318;;89088949637;;89044787437;;;;;;;;;;;;;;;;;;;;;;;
Свадебные услуги;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Складские услуги | ответственное хранение;OOO КАТО;Производство и продажа пеноблоков;Промышленная, 2;;;89044651053;;;;;;;;;;;;;;;;;;;;;;;
Складские услуги | ответственное хранение;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Складские услуги | ответственное хранение;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Складские услуги | ответственное хранение;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Складские услуги | ответственное хранение;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;OOO КАТО;Производство и продажа пеноблоков;Промышленная, 2;;;89044651053;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Спецтехника | автомобили специализированные - услуги;ООО Акцент;;Сибирская, 119;;;83467741372;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;ООО КСУ СтройИнвест;;Тюленина, 2;;;83467741118;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;ООО Спектр;;Береговая, 10;8(34677)41-642;;8(34677)41-646;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;ООО Стройком;;Береговая, 10;8(34677)41-646;;8(34677)41-642;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;ООО ТСК Конда;;Сибирская, 111;8(34677)42-474;;8(34677)42-473;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;Услуги бульдозера;;Ветеранов, 63;;;89044517013;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;Услуги вездеходной техники;;Морозова, 12;89044650022;;89505078242;;;;;;;;;;;;;;;;;;;;;;;
Спецтехника | автомобили специализированные - услуги;ЗАО Кондинский Торговый дом;;Промышленная, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Столярные и плотницкие работы | изделия;Столярная мастерская Кедровый мишка;;Весенняя, 33;89224472460;;89003861078;;;;;;;;;;;;;;;;;;;;;;;
Столярные и плотницкие работы | изделия;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Спальные места и гостиницы;Берёзка, Гостиница;;Сибирская, 14;8(922)77-35-5-53;;8(34677)32-223;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Спальные места и гостиницы;Гостиница МУДОД СДЮШОР по дзюдо;;Сибирская, 51;8(34677)32-837;;8(34677)33-980;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;Домашняя гостиница;;Чайковского, 62;;;89227909654;;;;;;;;;;;;;;;;;;;;3;;;
Спальные места и гостиницы;КедрОтель, Гостиница;;Мусоргского, 51;8(34677)34-342;;89505068194;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;Наш дом, Гостевой дом;;Энергетиков, 19;;;89044652443;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;Спальные места от StelCom2;;Набережная, 45;;;83467741271;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;У Олега, Гостиница;;Южная, 14;;;83467736699;;;;;;;;;;;;;;;;;;;;;;;
Спальные места и гостиницы;Виктория, Гостиница;;пер. Школьный, 13;;;83467733503;;;;;;;;;;;;;;;;;;;;1;;;
Спортивные товары;Товары для спорта и отдыха;;Ленина, 11;;;83467742009;;;;;;;;;;;;;;;;;;;;;;;
Спортивные товары;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Спортивные комплексы;Ледовая арена;;Гагарина, 15;;;;;;;;;;;;;;;;;;;;;;;;;;
Спортивные комплексы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Спортивные комплексы;МБУ ДОД Районная детско-юношеская спортивная школа;;Сибирская, 51;8(34677)32-951;;8(34677)41-700;;;;;;;;;;;;;;;;;;;;;;;
Спортивные комплексы;МАУ ДОД СДЮШОР по дзюдо;;Сибирская, 51;8(34677)32-837;;8(34677)33-980;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - установка;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - установка;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Счетчики для воды - продажа;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Счетчики для воды - продажа;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;3;;;
Счетчики для воды - продажа;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Счетчики для воды - продажа;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические работы;Междуреченские коммунальные системы;;Сибирская, 109;;;83467741756;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические работы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Сантехнические работы;Услуги сантехника;;Адрес не указан;89003908601;;89224199185;;;;;;;;;;;;;;;;;;;;;;;
Сварочные работы;Заказ металлопроката;;Адрес не указан;;;89222498004;;;;;;;;;;;;;;;;;;;;;;;
Сварочные работы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Сварочные работы;Кованые и сварочные изделия;;Южная, 15;;;89044650279;;;;;;;;;;;;;;;;;;;;;;;
Строительство | обслуживание электросетей;ОАО ФСК ЕЭС Южное ПМЭС Урайская ГПС;;Нефтепроводная, 9;;;83467735106;;;;;;;;;;;;;;;;;;;;;;;
Строительство | обслуживание электросетей;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Строительство | обслуживание электросетей;ОАО Югорская территориальная энергетическая компания (ЮТЭК);;Сибирская, 109;;;83467734431;;;;;;;;;;;;;;;;;;;;;;;
Строительство | обслуживание электросетей;Филиал ОАО Тюменьэнерго Урайские электрические сети;;Нефтепроводная, 9;;;83467734927;;;;;;;;;;;;;;;;;;;;;;;
Строительство | обслуживание электросетей;ОАО Югорская региональная электросетевая компания ( ЮРЭСК);;Кондинская, 34;;;83467734098;;;;;;;;;;;;;;;;;;;;;;;
Санитарно-эпидемиологические службы;ФФБУЗ Центр гигиены и эпидемиологии;;Толстого, 29;;;83467732372;;;;;;;;;;;;;;;;;;;;;;;
Санитарно-эпидемиологические службы;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Сантехнические товары - торговля;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Сантехнические товары - торговля;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;5;;;
Сантехнические товары - торговля;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;8;;;
Сантехнические товары - торговля;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Сантехнические товары - торговля;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Строительные товары - торговля;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;4;;;
Строительные товары - торговля;Ника Строй 2, Магазин стройматериалов;;Ленина, 18;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;8;;;
Строительные товары - торговля;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Строительные товары - торговля;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Садово - огородный инвентарь;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Магнит Косметик, сеть магазинов;;Титова, 9;;;;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;6;;;
Садово - огородный инвентарь;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Строй+, Магазин стройматериалов;;Космонавтов, 26;;;89044665577;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Товары для дома и сада;;Титова, 26;;;;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Садово - огородный инвентарь;Дом маркет, Магазин товаров для дома и сада;;Титова 34, 2;;;;;;;;;;;;;;;;;;;;;;;;;;
Служба 112 (ЕДДС);Единая дежурно-диспетчерская служба Кондинского района;;Сибирская, 113;8(34677)33-112;;8(34677)32-051;;8(34677)36-111;;8(34677)36-112;;8(34677)42-112;;;;;;;;;;;;;;;;;;;;;;;
Служба 112 (ЕДДС);Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Служба занятости населения;Служба занятости населения;;Первомайская, 23;;;83467734210;;;;;;;;;;;;;;;;;;;;;;;
Служба занятости населения;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Типография;Евра, Информационно - издательский центр;;Чехова, 11;;;83467732100;;;;;;;;;;;;;;;;;;;;;;;
Типография;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Типография;Междуреченская типография;;Дзержинского, 181;;;89044882127;;;;;;;;;;;;;;;;;;;;;;;
Трудоустройство;Служба занятости населения;;Первомайская, 23;;;83467734210;;;;;;;;;;;;;;;;;;;;;;;
Трудоустройство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Телефонные компании;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Телефонные компании;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Турбазы | базы отдыха;В гостях у Лешего, База отдыха;;Адрес не указан;;;89527039036;;;;;;;;;;;;;;;;;;;;;;;
Турбазы | базы отдыха;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Турбазы | базы отдыха;Рахта, Туристическая база;;Адрес не указан;;;89505211632;;;;;;;;;;;;;;;;;;;;;;;
Турбазы | базы отдыха;Глухая-2, Туристическая база;;Адрес не указан;;;89044650022;;;;;;;;;;;;;;;;;;;;;;;
Телевидение спутниковое - продажа;StelCom2;Ремонт бытовой техники;Набережная, 45;8(34677)41-271;;89220720520;;;;;;;;;;;;;;;;;;;;;;;
Телевидение спутниковое - продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Телевидение спутниковое - продажа;Цифровая техника, Магазин;;Толстого, 21;;;83467735095;;;;;;;;;;;;;;;;;;;;;;;
Телевидение спутниковое - продажа;Эльдорадо, Магазин бытовой техники;;Титова, 34;;;83467741424;;;;;;;;;;;;;;;;;;;;;;;
Телевидение спутниковое - продажа;Спец ТВ;;Днепропетровская, 1;;;83467741617;;;;;;;;;;;;;;;;;;;;;;;
Телевидение | теле-радиокомпании;Евра, Информационно - издательский центр;;Чехова, 11;;;83467732100;;;;;;;;;;;;;;;;;;;;;;;
Телевидение | теле-радиокомпании;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Телевидение | теле-радиокомпании;ФФГУП Российские Теле Радио Сети;;Береговая, 3;;;83467732660;;;;;;;;;;;;;;;;;;;;;;;
Тротуарная плитка | продажа;Тротуарная плитка - производство;;Сибирская, 93;89088880939;;89222666566;;;;;;;;;;;;;;;;;;;;;;;
Тротуарная плитка | продажа;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Торговля сантехническими товарами;Водолей, Магазин хозтоваров;;Космонавтов, 72;;;;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Торговля сантехническими товарами;Магазин СТРОЙmax;;Титова, 26;;;83467733414;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Магнат, Магазин хозяйственных товаров;;Толстого, 30;;;;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;МиниВиК, Магазин стройматериалов;;Кондинская, 12;;;89088963616;;;;;;;;;;;;;;;;;;;;4;;;
Торговля сантехническими товарами;Ника Строй 2, Магазин стройматериалов;;Ленина, 18;;;;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Ника Строй, Магазин стройматериалов;;Кедровая, 7;;;83467733790;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Руслан, Магазин стройматериалов;;Сибирская, 124;8(34677)41-206;;89224444925;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Салон дверей и окон, двери, окна, стройматериалы;;Куйбышева, 13;8(34677)33-875;;8(904)4650689;;;;;;;;;;;;;;;;;;;;8;;;
Торговля сантехническими товарами;Сапфир, Магазин хозтоваров;;Толстого, 242;;;;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Фортуна, Магазин стройматериалов;;Титова, 32;;;83467732061;;;;;;;;;;;;;;;;;;;;;;;
Торговля сантехническими товарами;Красивый дом, Магазин строительных материалов;;Весенняя, 23;89221381944;;89527004649;;;;;;;;;;;;;;;;;;;;;;;
Ткани;Гармония, Ателье - магазин;;Ленина, 11;89505079826;;89044651106;;;;;;;;;;;;;;;;;;;;;;;
Ткани;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Ткани;Дом быта, ремонт одежды;;Гагарина, 13;8(34677)32-704;;89224076755;;;;;;;;;;;;;;;;;;;;;;;
Ткани;Комфорт, Магазин товаров для дома;;Балакирева, 1;;;83467742103;;;;;;;;;;;;;;;;;;;;;;;
Ткани;Дамское счастье, Салон - магазин, Ателье;;Ленина, 11;;;;;;;;;;;;;;;;;;;;;;;;;;
Такси;Такси 999;;Адрес не указан;8(34677)32-999;;;;;;;;;;;;;;;;;;;1;1;1;
Такси;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Такси;Такси Ведёрочко;;Адрес не указан;;;83467733212;;;;;;;;;;;;;;;;;;;;;;;
Такси;Такси Лидер;;Адрес не указан;;;83467741888;;;;;;;;;;;;;;;;;;;;;;;
Такси;Такси ТуDa-SюDa;;Адрес не указан;;;83467734444;;;;;;;;;;;;;;;;;;;;;;;
Такси;Такси БиБика;;Адрес не указан;;;83467736077;;;;;;;;;;;;;;;;;;;;;;;
Техосмотр;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Техосмотр;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Транспорт общественный;Автоконд, ОАО Урайское АТП;Автотранспортное предприятие;Сибирская, 121;8(34677)33-463;;8(34677)41-409;;8(34677)41-371;;;;;;;;;;;;;;;;;;;;;;;
Транспорт общественный;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Транспортная инспекция;Инспекция Гостехнадзора;;Гагарина, 24;;;83467732278;;;;;;;;;;;;;;;;;;;;;;;
Транспортная инспекция;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Тротуарная плитка - производство;Тротуарная плитка - производство;;Сибирская, 93;89088880939;;89222666566;;;;;;;;;;;;;;;;;;;;;;;
Тротуарная плитка - производство;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Техническая инвентаризация объектов;Кондинский производственный участок;;Первомайская, 232;;;83467734350;;;;;;;;;;;;;;;;;;;;;;;
Техническая инвентаризация объектов;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Табачные изделия | курительные принадлежности;Табачок86, Магазин табачной продукции;;Адрес не указан;;;89923538686;;;;;;;;;;;;;;;;;;;;;;;
Табачные изделия | курительные принадлежности;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Товары | принадлежности для рыбной ловли;Клёв, Магазин рыболовных товаров;;Сибирская, 95;8(34677)32-438;;89044651185;;;;;;;;;;;;;;;;;;;;;;;
Товары | принадлежности для рыбной ловли;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Товары | принадлежности для рыбной ловли;Рыболов, Магазин рыболовных товаров;;Набережная, 36;89227642500;;89003938800;;;;;;;;;;;;;;;;;;;;;;;
Услуги медицинского страхования;Росгосстрах;;Первомайская, 23;8(34677)35-015;;8(34677)41-773;;;;;;;;;;;;;;;;;;;;;;;
Услуги медицинского страхования;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
Услуги медицинского страхования;Югория, Страховая компания;;Толстого, 26;8(34677)32-581;;8(34677)34-985;;;;;;;;;;;;;;;;;;;;;;;
Услуги медицинского страхования;Филиал ООО РГС Медицина Росгосстрах;;Кондинская, 3;;;;;;;;;;;;;;;;;;;;;;;;;;
Услуги по землеустройству;Кондинский производственный участок;;Первомайская, 232;;;83467734350;;;;;;;;;;;;;;;;;;;;;;;
Услуги по землеустройству;Место под ваш баннер;Место продаётся;Адрес не указан;;;9999999999;;;;;;;;;;;;;;;;;;;;0;;https://dl.dropboxusercontent.com/s/665ejhswg3pyls0/%D0%9F%D0%9F%20-%20mid.jpg?dl=0;
